0,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
64,0.00,5.00,0.00,inf,250.00,545.67,-685.00,940.00,-373785.06
65,0.00,5.00,0.00,inf,250.00,545.67,3.80,251.20,2073.55
66,0.01,5.00,0.00,inf,250.00,545.67,-304.60,559.60,-166211.58
67,0.01,5.00,0.00,inf,250.00,545.67,-617.40,872.40,-336897.66
68,0.01,5.00,0.00,inf,250.00,545.67,-400.47,655.47,-218523.30
69,0.00,5.00,30.00,inf,250.00,545.67,18.07,206.93,9858.47
70,0.00,5.00,5.00,inf,250.00,545.67,59.87,190.13,32667.54
71,0.00,5.00,0.00,inf,250.00,545.67,-272.87,527.87,-148895.60
72,0.00,5.00,10.00,inf,250.00,545.67,39.53,205.47,21572.22
73,0.00,5.00,0.00,inf,250.00,545.67,-677.53,932.53,-369710.71
74,0.00,5.00,0.00,inf,250.00,545.67,-383.53,638.53,-209283.26
75,0.01,5.00,0.00,inf,250.00,545.67,-344.20,599.20,-187820.17
76,0.01,5.00,0.00,inf,250.00,549.75,-79.13,334.13,-43503.86
77,0.01,5.00,0.00,inf,250.00,549.75,-295.13,550.13,-162250.72
78,0.01,5.00,0.00,inf,250.00,549.75,-93.27,348.27,-51273.72
79,0.01,5.00,0.00,inf,250.00,549.75,-131.40,386.40,-72237.67
80,0.01,5.00,0.00,inf,250.00,549.75,-366.07,621.07,-201246.60
81,0.01,5.00,0.00,inf,250.00,549.75,-433.40,688.40,-238263.36
82,0.02,5.00,0.00,inf,250.00,549.75,-504.60,759.60,-277405.84
83,0.02,5.00,0.00,inf,250.00,549.75,-178.87,433.87,-98332.66
84,0.02,5.00,0.00,inf,250.00,549.75,-669.93,924.93,-368298.50
85,0.02,5.00,0.00,inf,250.00,549.75,-429.80,684.80,-236284.25
86,0.02,5.00,0.00,inf,250.00,549.75,-666.20,921.20,-366246.08
87,0.02,5.00,0.00,inf,250.00,549.75,-428.07,683.07,-235331.34
88,0.02,5.00,0.00,inf,250.00,549.75,-250.87,505.87,-137914.94
89,0.02,5.00,0.00,inf,250.00,549.75,-405.53,660.53,-222943.55
90,0.03,5.00,0.00,inf,250.00,549.75,-407.13,662.13,-223823.16
91,0.03,5.00,0.00,inf,250.00,536.60,-523.80,778.80,-281070.96
92,0.03,5.00,0.00,inf,250.00,536.60,-710.07,965.07,-381021.61
93,0.03,5.00,0.00,inf,250.00,536.60,-682.33,937.33,-366139.91
94,0.03,5.00,0.00,inf,250.00,536.60,-326.87,581.87,-175396.58
95,0.03,5.00,0.00,inf,250.00,536.60,-652.73,907.73,-350256.56
96,0.03,5.00,0.00,inf,250.00,536.60,-116.87,371.87,-62710.63
97,0.04,5.00,0.00,inf,250.00,536.60,-279.27,534.27,-149854.43
98,0.04,5.00,0.00,inf,250.00,536.60,-281.93,536.93,-151285.36
99,0.04,5.00,0.00,inf,250.00,536.60,-255.40,510.40,-137047.58
100,0.04,5.00,0.00,inf,250.00,536.60,-500.60,755.60,-268621.85
101,0.04,5.00,0.00,inf,250.00,536.60,-498.47,753.47,-267477.10
